time,m_target_x,m_target_y,m_target_z
254.20000000002355,0.7518387856391309,0.44421671890998976,0.48724731610330796
254.25000000002356,0.7562127816532165,0.4758404580133811,0.44913036791367966
254.30000000002357,0.7568602408150202,0.5120575868283738,0.4061521927126443
254.35000000002358,0.7526330505768662,0.5521996469684071,0.35863496910881937
254.4000000000236,0.7425198916780562,0.5953613830668527,0.3069349019181246
254.4500000000236,0.7256913499404439,0.640429712259538,0.25143955193473094
254.50000000002362,0.7015389042226426,0.6861209174389582,0.1925649306472314
254.55000000002363,0.6697063352828937,0.731024786972085,0.13075238167900147
254.60000000002364,0.6301123625595062,0.7736541721751824,0.06646527233050314
254.65000000002365,0.5829636205827111,0.8124982354810222,0.00018552002482525527
254.70000000002366,0.528757423301635,0.8460775239060502,-0.06759002030462766
254.75000000002368,0.4682741213471546,0.8729989290320902,-0.13635328080296166
254.8000000000237,0.40255922174755904,0.8920085889074915,-0.20558878933838592
254.8500000000237,0.3328957991818557,0.9020408493453684,-0.2747775336517123
254.9000000000237,0.2607680699693843,0.9022615299902675,-0.3434008520438205
254.95000000002372,0.18781731272520616,0.892103929887766,-0.41094432143520854
255.00000000002373,0.11579159204114362,0.871296251632921,-0.4769016136514501
255.05000000002374,0.046490964156211914,0.839879414086671,-0.5407782910265668
255.10000000002375,-0.018289991445961228,0.7982145511036546,-0.6020955128712189
255.15000000002377,-0.07682036904042225,0.7469798464033247,-0.660393625020803
255.20000000002378,-0.127489882309259,0.6871567204469993,-0.7152356055550185
255.2500000000238,-0.1688626125365964,0.6200057513031214,-0.7662103408586479
255.3000000000238,-0.19972571436969108,0.5470330653151245,-0.812935707465119
255.3500000000238,-0.21913139913223034,0.46994826267142864,-0.8550614365803286
255.40000000002382,-0.22643073886442255,0.39061523629806766,-0.892271739813312
255.45000000002383,-0.22129810802748406,0.3109974896726419,-0.9242876764304117
255.50000000002385,-0.203745394744416,0.23309975160704471,-0.9508692443872262
255.55000000002386,-0.17412545872079233,0.15890781706914364,-0.9718171794632732
255.60000000002387,-0.1331246767095966,0.09032860813652892,-0.9869744490124561
255.65000000002388,-0.08174478602039577,0.02913244590660174,-0.9962274291316904
255.7000000000239,-0.02127459938346237,-0.023100547303540362,-0.9995067564232413
255.7500000000239,0.04674749204583455,-0.06502813341720283,-0.996787847965683
255.8000000000239,0.12057899846197054,-0.09558614803813084,-0.9880910855956039
255.85000000002393,0.19832529453562314,-0.11401986282888843,-0.9734816631186219
255.90000000002394,0.27799634738228673,-0.11990548799696714,-0.9530690975950665
255.95000000002395,0.3575663305956322,-0.11316111556984543,-0.9270064083638913
256.00000000002393,0.4350341496257246,-0.09404676146112452,-0.8954889699591254
256.05000000002394,0.5084828754544709,-0.06315353314608556,-0.8587530475177818
256.10000000002395,0.5761361237580194,-0.021382317367446883,-0.8170740256582877
256.15000000002397,0.6364095241278679,0.030087263983381577,-0.7707643441063509
256.200000000024,0.6879555947074328,0.08983655399808896,-0.7201711555434924
256.250000000024,0.7297005658557993,0.1562548507518674,-0.6656737232357878
256.300000000024,0.7608719742571022,0.22759207800697875,-0.607680577951051
256.350000000024,0.7810161666238864,0.3020153400822125,-0.546626455477151
256.400000000024,0.790005198791077,0.37766743903557626,-0.4829690376988351
256.45000000002403,0.7880329795646447,0.4527253733043654,-0.41718552166302453
256.50000000002404,0.7756008765983943,0.5254568462132007,-0.34976904235200396
256.55000000002406,0.7534933611043215,0.5942728898888074,-0.28122497598057816
256.60000000002407,0.7227446069366968,0.6577748523520003,-0.21206715152890365
256.6500000000241,0.6845972658372598,0.7147941978805309,-0.14281399891059668
256.7000000000241,0.6404549038334598,0.7644238260601849,-0.07398466265072325
256.7500000000241,0.5918297948890936,0.8060399143426209,-0.006095110206825389
256.8000000000241,0.5402879196767508,0.839313621962122,0.06034573589370406
256.8500000000241,0.4873931045987317,0.8642123481262276,0.1248398131051215
256.90000000002414,0.4346522559955868,0.8809906021284588,0.18690365250482027
256.95000000002415,0.3834635962615446,0.8901709047504746,0.2460720030361949
257.00000000002416,0.3350696941099581,0.8925154864562087,0.30190131918435953
257.05000000002417,0.2905169045766925,0.8889898664133836,0.3539730859399508
257.1000000000242,0.25062260175072126,0.8807196762584147,0.40189695612598647
257.1500000000242,0.21595130685567673,0.8689423240514771,0.44531367656934123
257.2000000000242,0.18680049600627852,0.8549552690404291,0.48389778118129106
257.2500000000242,0.16319652687569014,0.8400627906229505,0.5173600307589037
257.3000000000242,0.14490076370582483,0.8255231813990725,0.5454495812177177
257.35000000002424,0.13142561814997997,0.8124982728843723,0.5679558640019211
257.40000000002425,0.12205987200152855,0.8020071141137151,0.5847101645758537
257.45000000002426,0.11590231920754691,0.7948854711472862,0.5955868871639382
257.5000000000243,0.1119024701673466,0.7917526047602077,0.6005044962581322
257.5500000000243,0.10890681145029861,0.7929865217573171,0.59942612783505
257.6000000000243,0.1057089174573279,0.7987085915884531,0.5923598657008676
257.6500000000243,0.10110157405979357,0.8087780848895232,0.5793586808924396
257.7000000000243,0.09392900264477272,0.8227968359728793,0.5605200345888962
257.75000000002433,0.08313726878071201,0.8401238695503599,0.5359851475104268
257.80000000002434,0.06782102304563901,0.8598994757561303,0.5059379412810778
257.85000000002435,0.0472648502298158,0.8810778793149433,0.4706036596914602
257.90000000002436,0.020977692655085558,0.902467340319804,0.4302471801968355
257.9500000000244,-0.01128094285983804,0.9227762563485229,0.38517102830815125
258.0000000000244,-0.04948399531302811,0.9406636179543411,0.3357131097608045
258.0500000000244,-0.09332975282821925,0.9547920095635689,0.28224417746154773
258.1000000000244,-0.14224497514725212,0.9638812511469064,0.22516505220214006
258.1500000000244,-0.19539819984365742,0.9667607461400365,0.16490361797419265
258.20000000002443,-0.25172283564662307,0.9624186390874137,0.10191161440932182
258.25000000002444,-0.30994929823388345,0.9500459911207243,0.03666125038953878
258.30000000002445,-0.36864512110520425,0.9290743490883582,-0.03035833578662829
258.35000000002447,-0.42626168797914576,0.8992053091541934,-0.09864474314651452
258.4000000000245,-0.4811859935934859,0.8604309502143828,-0.16768607420708836
258.4500000000245,-0.5317956552485348,0.8130443270417812,-0.23696477232770252
258.5000000000245,-0.5765152744195405,0.7576395567615921,-0.3059615014857611
258.5500000000245,-0.6138721906520425,0.6951013931695588,-0.3741590393912222
258.6000000000245,-0.6425496808276733,0.6265845489985248,-0.4410461547558622
258.65000000002453,-0.6614357354721913,0.5534833838204174,-0.5061214396520103
258.70000000002454,-0.6696656874449308,0.47739291240671206,-0.568897068232125
258.75000000002456,-0.666657172209988,0.4000623933291269,-0.6289024536326082
258.80000000002457,-0.6521361559617475,0.32334301973912233,-0.6856877756484963
258.8500000000246,-0.6261530693266288,0.2491314444719117,-0.7388273527344141
258.9000000000246,-0.5890884198091562,0.17931102252517628,-0.787922833054157
258.9500000000246,-0.5416476140273385,0.11569274026224712,-0.8326061806577377
259.0000000000246,-0.484845088738114,0.05995781931732791,-0.8725424344005298
259.0500000000246,-0.41997821497911025,0.013603933412149112,-0.9074322189227358
259.10000000002464,-0.3485917897223472,-0.022103140226422454,-0.9370139888660488
259.15000000002465,-0.27243425214393174,-0.04617079247327061,-0.9610659895041176
259.20000000002466,-0.19340704579733745,-0.05791237053957608,-0.9794079190892808
259.25000000002467,-0.11350878380066047,-0.05697036098246299,-0.99190228045407
259.3000000000247,-0.034776053443730144,-0.04332916896820329,-0.9984554117354293
259.3500000000247,0.04077718682480342,-0.017317046260277823,-0.9990181884950026
259.4000000000247,0.11121961530294734,0.0204029130264816,-0.9935863919721628
259.4500000000247,0.1747599758624479,0.06885242034341882,-0.982200740709236
259.5000000000247,0.22980003037463456,0.12676763599272348,-0.964946585311848
259.55000000002474,0.27498128897235075,0.19263782190391535,-0.9419532686325697
259.60000000002475,0.3092239836337216,0.26475171425375293,-0.913393156174138
259.65000000002476,0.33175701422319953,0.3412500667629483,-0.8794803439806675
259.7000000000248,0.34213790307860975,0.42018260916538847,-0.8404690537029311
259.7500000000248,0.3402621338967691,0.4995675192737174,-0.7966517268688266
259.8000000000248,0.3263616113234492,0.5774514262587376,-0.7483568326450116
259.8500000000248,0.30099234685284976,0.651967949960248,-0.6959464055234482
259.9000000000248,0.2650118416535001,0.7213928366416676,-0.639813331391173
259.95000000002483,0.2195469851783862,0.7841938736121703,-0.5803784023278118
260.00000000002484,0.1659536078904924,0.839073949293306,-0.518087162209049
260.05000000002485,0.1057691061464407,0.8850058651794525,-0.4534065667624523
260.10000000002486,0.04065978761906918,0.9212577933854409,-0.3868214831129765
260.1500000000249,-0.027635241291128144,0.947408598108172,-0.3188310550587128
260.2000000000249,-0.09736171471269663,0.9633525900818052,-0.24994496132397584
260.2500000000249,-0.16680739888197574,0.9692936478113177,-0.1806795948391016
260.3000000000249,-0.23435688697794876,0.9657290053856361,-0.11155419168833737
260.3500000000249,-0.29854214073546553,0.9534233613222806,-0.043086938744510285
260.40000000002493,-0.35808707894705105,0.9333742939078115,0.02420891083106872
260.45000000002494,-0.4119447280251171,0.9067702644295601,0.08982888510396829
260.50000000002495,-0.4593257157808276,0.8749427403280581,0.15328107505502064
260.55000000002497,-0.4997171971704846,0.8393141670010417,0.21408982209293984
260.600000000025,-0.5328916392147741,0.8013436530036494,0.2717992837483606
260.650000000025,-0.5589052497964918,0.7624723040740375,0.3259768508196767
260.700000000025,-0.5780861991215418,0.7240701444018464,0.37621639035462406
260.750000000025,-0.5910131405996595,0.6873864988369728,0.42214129015714635
260.800000000025,-0.5984848773005277,0.6535055796511381,0.4634072819969135
260.85000000002503,-0.6014823291574365,0.6233088306306268,0.4997050223577811
260.90000000002505,-0.6011242239790338,0.5974453364225621,0.5307624113790471
260.95000000002506,-0.5986181527829183,0.5763113147832036,0.5563466326059562
261.00000000002507,-0.5952087894371348,0.5600393838660961,0.5762658982588063
261.0500000000251,-0.5921251705647397,0.5484979473440346,0.5903708869375449
261.1000000000251,-0.5905289608251906,0.5413006792108717,0.5985558629843453
261.1500000000251,-0.5914655900566125,0.5378257301862327,0.60075946911305
261.2000000000251,-0.5958200437304085,0.5372439313377544,0.5969651863636715
261.2500000000251,-0.6042789204342758,0.5385549499534503,0.5872014579339765
261.30000000002514,-0.6173001455470795,0.5406300690541813,0.5715414759598731
261.35000000002515,-0.6350914567655792,0.5422600251567296,0.5501026328429651
261.40000000002516,-0.6575984642617811,0.5422061572709448,0.5230456412383027
261.45000000002517,-0.6845027469375271,0.5392530000061653,0.4905733292991937
261.5000000000252,-0.7152300884393358,0.5322603992943047,0.45292912021031734
261.5500000000252,-0.7489685948183078,0.520213242539603,0.41039520740706337
261.6000000000252,-0.7846960826256744,0.502266975548895,0.3632904391602556
261.6500000000252,-0.8212157941841336,0.47778722360755227,0.311967928384112
261.7000000000252,-0.8571991973994201,0.44638203852276964,0.2568124055851111
261.75000000002524,-0.8912343712727784,0.4079255502610513,0.19823733479493486
261.80000000002525,-0.9218782742410692,0.3625721020362448,0.13668181410740832
261.85000000002526,-0.9477110477923636,0.3107602809159532,0.07260728405403546
261.9000000000253,-0.9673904276030846,0.25320661061017263,0.006494068493236431
261.9500000000253,-0.9797043215980538,0.19088903673686466,-0.06116222605607595
262.0000000000253,-0.9836196693842095,0.1250206948521893,-0.12985442564479482
262.0500000000253,-0.978325818626786,0.05701479533303878,-0.19906759083719844
262.1000000000253,-0.9632708369978693,-0.011558225194958853,-0.26828287686718405
262.15000000002533,-0.9381894170484157,-0.07901985980965036,-0.3369814230701492
262.20000000002534,-0.9031213175128312,-0.14363734106869702,-0.40464824243405384
262.25000000002535,-0.8584196082716147,-0.2036802804548472,-0.47077608211230165
262.30000000002536,-0.8047483362810726,-0.25747820563202595,-0.5348692259587612
262.3500000000254,-0.74306959411367,-0.30347702268146937,-0.596447210579866
262.4000000000254,-0.6746203387177268,-0.34029245776529404,-0.6550484270470404
262.4500000000254,-0.6008796629138503,-0.3667586273471265,-0.7102335812698213
262.5000000000254,-0.5235275536844959,-0.3819700450000801,-0.7615889870895789
262.5500000000254,-0.4443964679703021,-0.38531559053650555,-0.8087296674077136
262.60000000002543,-0.3654173081512949,-0.37650323624428955,-0.8513022401012493
262.65000000002544,-0.288561576910642,-0.3555746361693669,-0.8889875670920449
262.70000000002545,-0.21578162786450167,-0.3229090269373688,-0.9215031467113254
262.75000000002547,-0.14895099940744033,-0.2792162507590083,-0.9486052314255781
262.8000000000255,-0.08980682215190501,-0.22551908052900005,-0.9700906550486391
262.8500000000255,-0.03989622497250948,-0.16312539056972103,-0.985798355742586
262.9000000000255,-0.0005285332048392887,-0.0935910620402056,-0.9956105833905168
262.9500000000255,0.02726514051504555,-0.01867482740413293,-0.9994537822903509
263.0000000000255,0.04276356032716662,0.059713467259793006,-0.9972991425526876
263.05000000002553,0.04557722819320506,0.1395694793875884,-0.9891628160692605
263.10000000002555,0.035659714779526834,0.2188539980332836,-0.9751057954330176
263.15000000002556,0.013308088789852159,0.2955536126334757,-0.9552334567174825
263.20000000002557,-0.02084755822146523,0.3677404176877962,-0.9296947695428729
263.2500000000256,-0.06586512612202829,0.43362878276814243,-0.8986811803505825
263.3000000000256,-0.12052133842944977,0.4916273188260961,-0.8624251772573699
263.3500000000256,-0.18335134062136485,0.5403843372000873,-0.8211985472475816
263.4000000000256,-0.25269571824712483,0.5788253213010589,-0.7753103387680725
263.4500000000256,-0.3267533406131737,0.6061812049383062,-0.7251045449988865
263.50000000002564,-0.4036382428378986,0.6220065661561188,-0.6709575251666644
263.55000000002565,-0.481438627674616,0.6261871903956193,-0.613275183231468
263.60000000002566,-0.558276003157494,0.6189368198497388,-0.5524899250965157
263.65000000002567,-0.632362475020967,0.6007832744973159,-0.4890574171505915
263.7000000000257,-0.7020542838019548,0.5725444917542841,-0.4234531704421645
263.7500000000257,-0.7658998130233271,0.5352953734913264,-0.35616897609138026
263.8000000000257,-0.8226804920764533,0.49032663955219163,-0.28770921866125204
263.8500000000257,-0.8714432684701626,0.43909715517588355,-0.2185870951242424
263.9000000000257,-0.9115236202327208,0.38318141665710426,-0.14932076776810962
263.95000000002574,-0.942558410126848,0.324214037737005,-0.0804294798801096
264.00000000002575,-0.964488237452741,0.2638331732084399,-0.012429663327668188
264.05000000002576,-0.9775493082609998,0.20362484288435212,0.0541689327856141
264.1000000000258,-0.9822552080973699,0.14507007759110332,0.1188670633677506
264.1500000000258,-0.9793693103462583,0.0894967007531358,0.18117972984461372
264.2000000000258,-0.9698688757306508,0.038037388285616223,0.24063981586957267
264.2500000000258,-0.9549021833914275,-0.00840457806129317,0.2968015889820427
264.3000000000258,-0.9357402713544369,-0.04918072506170592,0.3492440419653554
264.35000000002583,-0.9137250459022537,-0.08391314657143228,0.39757404885602776
264.40000000002584,-0.890215639144657,-0.11250012612247903,0.4414293119459398
264.45000000002585,-0.8665349478316118,-0.13511150274053235,0.4804810776857197
264.50000000002586,-0.8439182723793222,-0.15217402196977098,0.514436601130026
264.5500000000259,-0.8234658937501363,-0.1643472676756696,0.5430413404504307
264.6000000000259,-0.8061012801486327,-0.1724911022349925,0.5660808650651095
264.6500000000259,-0.7925364106167272,-0.17762584163415507,0.5833824630813668
264.7000000000259,-0.7832454457378393,-0.18088664736314722,0.5948164360010773
264.7500000000259,-0.7784476758106488,-0.18347381991444078,0.6002970709835024
264.80000000002593,-0.7781003445382171,-0.1866008221077511,0.5997832833770785
264.85000000002594,-0.7819015931385519,-0.1914419393716224,0.5932789247035463
264.90000000002595,-0.7893034081820519,-0.19908149578080167,0.5808327537856706
264.95000000002597,-0.79953409905703,-0.2104664886784917,0.562538071234987
265.000000000026,-0.8116294902668609,-0.22636438306769852,0.5385320200395751
265.050000000026,-0.8244717016989082,-0.24732762388917,0.5089945574948846
265.100000000026,-0.836834117506248,-0.2736661862103281,0.47414710618435996
265.150000000026,-0.8474309208602209,-0.30542919854546624,0.4342508941225591
265.200000000026,-0.8549694054062116,-0.3423963529583035,0.3896049965036022
265.25000000002603,-0.858203170644225,-0.3840794684944957,0.34054409373465117
265.30000000002605,-0.8559842713292558,-0.4297342139787776,0.28743596256094206
265.35000000002606,-0.8473124216975491,-0.47838163488634033,0.23067871908972673
265.40000000002607,-0.8313794528632974,-0.5288387794923521,0.17069783438032748
265.4500000000261,-0.8076073827565922,-0.5797573940434885,0.1079429449724282
265.5000000000261,-0.7756786769343269,-0.6296693666765981,0.04288448226193656
265.5500000000261,-0.7355575479167246,-0.677037355400548,-0.02398985400827062
265.6000000000261,-0.687501451050175,-0.7203088452449016,-0.09217875170683885
265.6500000000261,-0.6320622755043823,-0.7579717503699457,-0.16117104431539162
265.70000000002614,-0.5700770880498183,-0.7886096131188643,-0.2304495428017286
265.75000000002615,-0.5026486522513774,-0.810954455991911,-0.2994949126397785
265.80000000002616,-0.43111630396042355,-0.8239354142952643,-0.3677895669128829
265.85000000002617,-0.35701810301887205,-0.8267214143689351,-0.4348215463164226
265.9000000000262,-0.2820454890919878,-0.8187563601598917,-0.5000883569740036
265.9500000000262,-0.2079919357758417,-0.7997855426971765,-0.5631007372976637
266.0000000000262,-0.13669731227736903,-0.769872284085829,-0.6233863256544723
266.0500000000262,-0.06998981850169063,-0.7294041597283735,-0.6804932013454781
266.1000000000262,-0.009627451792664615,-0.6790884981454062,-0.7339932723526614
266.15000000002624,0.04275901143164649,-0.6199372247131448,-0.783485484458215
266.20000000002625,0.08571957928193791,-0.5532414811781521,-0.8285988276795374
266.25000000002626,0.11803332370429387,-0.48053680430004936,-0.868995117482708
266.3000000000263,0.1387497195097236,-0.40355997224262974,-0.9043715299255461
266.3500000000263,0.1472216179950144,-0.3241989151137357,-0.9344628717259873
266.4000000000263,0.14312871025338955,-0.24443732636765356,-0.9590435682385898
266.4500000000263,0.12649065525658462,-0.16629579629160063,-0.9779293544366457
266.5000000000263,0.09766939651798306,-0.0917714110885803,-0.9909786562237334
266.55000000002633,0.057360556612138035,-0.022777816881009116,-0.9980936517199444
266.60000000002634,0.006574168438915169,0.0389122646701512,-0.9992210045670326
266.65000000002635,-0.05339463685684003,0.0917201631040686,-0.9943522637553867
266.70000000002636,-0.1210040254099536,0.13430826817984817,-0.9835239269755923
266.7500000000264,-0.19451167246566525,0.1656193673186416,-0.9668171670196779
266.8000000000264,-0.27202725947770634,0.18490701699660458,-0.9443572232830324
266.8500000000264,-0.35156951396017805,0.19175595723754815,-0.9163124629284974
266.9000000000264,-0.4311258978058841,0.18609191574202086,-0.8828931187504568
266.9500000000264,-0.5087129629212488,0.16818050771360374,-0.8443497132003137
267.00000000002643,-0.5824353740418118,0.13861530670888048,-0.800971180387379
267.05000000002644,-0.6505416480999513,0.0982955281167343,-0.7530827001332756
267.10000000002645,-0.711474775766692,0.04839411754460537,-0.7010432603165
267.15000000002647,-0.763916069723367,-0.009682640621963333,-0.6452429657806148
267.2000000000265,-0.806820819611299,-0.07434259502787438,-0.5861001139793841
267.2500000000265,-0.8394446172831823,-0.1438606444359418,-0.5240580592807834
267.3000000000265,-0.8613595380968625,-0.21643528601473572,-0.4595818894360974
267.3500000000265,-0.8724597133845174,-0.2902468645142099,-0.39315493912839217
267.4000000000265,-0.8729561937945208,-0.36351554247522083,-0.3252751667359547
267.45000000002653,-0.8633613703191144,-0.4345570303955863,-0.25645142147167904
267.50000000002655,-0.8444635767886998,-0.5018342021269251,-0.18719962888115613
267.55000000002656,-0.8172928320945835,-0.5640028716192208,-0.11803892329423404
267.60000000002657,-0.783078980846889,-0.6199502171466976,-0.049487756222471306
267.6500000000266,-0.7432037472230486,-0.6688246009742139,0.017939990124778628
267.7000000000266,-0.6991484196031902,-0.7100558369016391,0.08373885507128276
267.7500000000266,-0.6524390262638003,-0.7433652946254802,0.14741558857424805
267.8000000000266,-0.6045909400466031,-0.768765586650116,0.20849284878969596
267.8500000000266,-0.557054859934249,-0.7865499481378252,0.2665127803847199
267.90000000002664,-0.5111660595984914,-0.7972717799164194,0.3210404467724144
267.95000000002665,-0.468098669349717,-0.8017151673522852,0.3716670905403071
268.00000000002666,-0.4288265729038313,-0.8008575010438485,0.4180131976310465
268.05000000002667,-0.39409226051989193,-0.7958255984202361,0.4597313423052313
268.1000000000267,-0.36438469377975935,-0.787846948869785,0.49650879155960204
268.1500000000267,-0.3399269146197531,-0.7781978712324997,0.5280698494770135
268.2000000000267,-0.3206737834847656,-0.768150475629585,0.5541779239341666
268.2500000000267,-0.3063198708255644,-0.7589203581312663,0.5746373001743753
268.3000000000267,-0.2963171652119164,-0.7516169254627725,0.5892946079500796
268.35000000002674,-0.28990191270443877,-0.7471981489629275,0.5980399712369214
268.40000000002675,-0.2861295779994911,-0.7464313858091276,0.6008078319007448
268.45000000002676,-0.2839166295589835,-0.7498616867777533,0.597577441143041
268.5000000000268,-0.2820876085339988,-0.7577887411962134,0.5883730150408012
268.5500000000268,-0.27942575325885777,-0.7702533006751382,0.5732635530147981
268.6000000000268,-0.27472532400515526,-0.7870335845097401,0.5523623205871191
268.6500000000268,-0.26684371099234167,-0.8076518131639824,0.5258260003053696
268.7000000000268,-0.2547514145212495,-0.8313906544762614,0.4938535171985025
268.75000000002683,-0.23757805934230486,-0.8573190128133046,0.45668454756904187
268.80000000002684,-0.21465274345418617,-0.8843262567578657,0.41459772230028963
268.85000000002685,-0.18553721965302433,-0.9111636777672012,0.36790853814711705
268.90000000002686,-0.15005065942360687,-0.9364917112104743,0.31696699266799644
268.9500000000269,-0.10828504443376698,-0.9589312414470198,0.26215496052760406
269.0000000000269,-0.06061056066112375,-0.9771171615231626,0.2038833308380971
269.0500000000269,-0.007670722554083382,-0.9897522709816277,0.14258892699850134
269.1000000000269,0.04963268268091529,-0.9956595753061409,0.07873123212211121
269.1500000000269,0.1101643802206987,-0.9938310984402751,0.012788944599180889
269.20000000002693,0.17258932631454862,-0.9834714340359565,-0.05474361038445242
269.25000000002694,0.23541424619317466,-0.9640344377060275,-0.12336018647237075
269.30000000002696,0.29703559654945944,-0.935251695504883,-0.19254641112761328
269.35000000002697,0.35579232557198326,-0.8971516851050915,-0.2617836415392495
269.400000000027,0.4100216272515065,-0.8500688659537226,-0.33055285254033806
269.450000000027,0.4581157727467334,-0.7946422820087606,-0.3983385273921524
269.500000000027,0.4985780540443797,-0.7318036234376735,-0.4646325222680688
269.550000000027,0.530075895732333,-0.6627550593240995,-0.5289378754676679
269.600000000027,0.5514892788111349,-0.5889375092816094,-0.5907725328059223
269.65000000002703,0.5619527731410412,-0.5119903555529052,-0.6496729612507198
269.70000000002705,0.5608896871594365,-0.43370389707570073,-0.7051976237197028
269.75000000002706,0.5480371076427978,-0.3559661026827388,-0.7569302889881965
269.80000000002707,0.5234609094528975,-0.28070542315833247,-0.8044831518960627
269.8500000000271,0.4875601548245728,-0.2098315642183589,-0.8474997404633773
269.9000000000271,0.441060662116398,-0.14517619961734157,-0.8856575881222308
269.9500000000271,0.3849978926239342,-0.08843561277350863,-0.9186706510327194
270.0000000000271,0.32068966832044604,-0.04111719615048453,-0.946291452362126
270.0500000000271,0.24969958066037448,-0.004491612118399328,-0.9683129374530673
270.10000000002714,0.1737922688567408,0.02044776858843527,-0.9845700259736517
270.15000000002715,0.09488202432334449,0.03301677797116836,-0.9949408494142172
270.20000000002716,0.014976406633979578,0.032862629161011334,-0.9993476646539666
270.25000000002717,-0.06388327251496091,0.019975607751003516,-0.9977574367491002
270.3000000000272,-0.13968263316654506,-0.005310124352666992,-0.9901820865736751
270.3500000000272,-0.21049407410948331,-0.04232664518920904,-0.9766784014567926
270.4000000000272,-0.2745338064223986,-0.0900929727727702,-0.9573476094860067
270.4500000000272,-0.33021419264279467,-0.14734565511504993,-0.9323346206681171
270.5000000000272,-0.37618967065542486,-0.21257822286375946,-0.9018269406358554
270.55000000002724,-0.41139476019241145,-0.2840881789054081,-0.866053265043678
270.60000000002725,-0.4350729198671132,-0.3600299465937785,-0.8252817651895403
270.65000000002726,-0.446795334598204,-0.4384719998492375,-0.7798180777141983
270.7000000000273,-0.44646905634625245,-0.5174562610333645,-0.7300030134479143
270.7500000000273,-0.4343342834360659,-0.5950577809284311,-0.6762100025798118
270.8000000000273,-0.41095093286586215,-0.669442711755636,-0.6188422953017326
270.8500000000273,-0.3771750231721199,-0.7389226490036517,-0.5583299389114967
270.9000000000273,-0.33412573010282287,-0.8020035486030446,-0.4951265540361963
270.95000000002733,-0.28314429167475735,-0.8574276180853467,-0.4297059341420219
271.00000000002734,-0.22574621233396505,-0.9042068271003613,-0.3625584938218177
271.05000000002735,-0.16356843851687933,-0.9416469754368165,-0.2941875924851771
271.10000000002736,-0.09831334229558318,-0.9693615853164386,-0.22510576100991267
271.1500000000274,-0.03169145037831308,-0.9872752377917685,-0.15583085964116838
271.2000000000274,0.03463511086444943,-0.9956163383173557,-0.08688219593983304
271.2500000000274,0.09910651852533517,-0.9948996613133194,-0.01877663188139603
271.3000000000274,0.16031467039816516,-0.98589937515782,0.04797529071228021
271.3500000000274,0.2170464473799908,-0.9696135753546535,0.1128731773632268
271.40000000002743,0.268319374658585,-0.9472216433361437,0.1754305320597909
271.45000000002744,0.3134085075408034,-0.9200359914717127,0.23517840419156016
271.50000000002746,0.3518636801394104,-0.8894499429776679,0.2916689039581596
271.55000000002747,0.3835165967040194,-0.8568836220996889,0.3444785598992543
271.6000000000275,0.4084776042264497,-0.8237297908430541,0.39321149337660316
271.6500000000275,0.4271223485507462,-0.7913015616238753,0.43750238621119686
271.7000000000275,0.4400688718954027,-0.7607838408346723,0.47701921922909124
271.7500000000275,0.44814604505611616,-0.7331902191344728,0.5114657611868907
271.8000000000275,0.45235453092269384,-0.709326825216278,0.5405837894190739
271.85000000002753,0.4538217367552738,-0.6897644078840898,0.5641550255604556
271.90000000002755,0.4537524218521216,-0.6748196153361702,0.582002771832968
271.95000000002756,0.4533767775359306,-0.664546110978453,0.5939932356306167
272.00000000002757,0.4538978825748511,-0.6587358134276035,0.6000365324730825
272.0500000000276,0.45644045626151397,-0.6569301869186903,0.6000873598094997
272.1000000000276,0.4620027827604308,-0.6584411497568318,0.5941453366213524
272.1500000000276,0.47141356572480153,-0.6623808252919022,0.5822550062787156
272.2000000000276,0.48529529560231655,-0.66769904415752,0.5645055026284285
272.2500000000276,0.5040354796811101,-0.6732272292500933,0.5410298818173133
272.30000000002764,0.5277668049021679,-0.677727065839033,0.5120041248593143
272.35000000002765,0.5563569855762712,-0.6799421863241555,0.47764581842364373
272.40000000002766,0.5894087035068182,-0.6786509885605329,0.43821252373318065
272.45000000002767,0.6262696886845274,-0.6727186622538609,0.393999845800403
272.5000000000277,0.6660526272518695,-0.6611465212835697,0.3453392174744954
272.5500000000277,0.7076642324785224,-0.6431168301669116,0.29259541491115015
272.6000000000277,0.7498424863273161,-0.6180314671296298,0.23616382308991946
272.6500000000277,0.791200765317362,-0.5855429790636141,0.17646747187770653
272.7000000000277,0.8302773151127942,-0.5455768476517431,0.11395386485704212
272.75000000002774,0.8655883423395162,-0.49834409196004104,0.049091624691298304
272.80000000002775,0.8956828564634541,-0.4443436702032272,-0.017633019825708814
272.85000000002776,0.9191973239633572,-0.3843545004476799,-0.0857198787014904
272.9000000000278,0.9349081940488077,-0.31941728429944855,-0.15465855033441658
272.9500000000278,0.9417804200082786,-0.25080667644733123,-0.2239322476528458
273.0000000000278,0.9390102307622641,-0.17999468378565184,-0.29302167212184854
273.0500000000278,0.9260605988972758,-0.10860648883672651,-0.3614089065766896
273.1000000000278,0.902688097791004,-0.03837016246614611,-0.42858129770110326
273.15000000002783,0.8689601329265394,0.02893804902169901,-0.4940352990460197
273.20000000002784,0.8252618610434543,0.09155101512615793,-0.5572802457802052
273.25000000002785,0.7722924640346535,0.14776864487188365,-0.6178420328760357
273.30000000002786,0.7110508102522595,0.19601446570319678,-0.6752666691575095
273.3500000000279,0.6428109014724225,0.23488891711467855,-0.7291236805681784
